category,word,date,views,text,hashtags,link
general,npc behavior,2024-5-24,0.0252,Saw this chic walking down the street acting all wild and crazy. #npc #crazy #bikini #streetwalker #forthestreets #zombies #california  created by Tesla Delivery Guy with Ohboyprince’s Bounce When She Walk,"['npc', 'crazy', 'bikini', 'streetwalker', 'forthestreets', 'zombies', 'california']",https://www.tiktok.com/@octesladeliveryguy/video/7372679423532764458
general,npc behavior,2022-11-19,3.0000000000000004e-05,"Go crazy with this y’all, we’re building an NPC army😈  #npc #connermather #foryoupage #fypシ  created by Conner Mather with Ben Morfitt (SquidPhysics)’s GTA San Andreas Theme (Remake)","['npc', 'connermather']",https://www.tiktok.com/@realconner/video/7167878301841870126
general,npc behavior,2023-2-18,25.6,fake everything #fyp #foryou #foryoupage #lean #w #yeat #fypツ #nelk #xyzbca #w #edmondx #fypp #foryouu #mrbeast #fyppp #trending #viral  created by eddy with eddy’s original sound,"['lean', 'w', 'yeat', 'nelk', 'xyzbca', 'w', 'edmondx', 'mrbeast', 'trending']",https://www.tiktok.com/@edmondx/video/7201634073834474798
general,npc behavior,2022-9-29,0.0613,THIS IS OUR NEW SONG TANAKA AND IT COMES OUT TOMORROW created by Joey Valence & Brae with Joey Valence & Brae’s original sound,[],https://www.tiktok.com/@joeyvalence/video/7148911692083236138
general,npc behavior,2024-4-9,0.112,#unioncollege  created by sarah with Piero Piccioni’s Tears In Brasil,['unioncollege'],https://www.tiktok.com/@sarahram_/video/7355918203006029098
general,npc behavior,2023-3-15,0.020300000000000002,NPC behavior #dragonball #dragonballz #dragonballsuper #goku #songoku #toxicdragonballfans #db #dbz #dbsuper #dbs #dragonballtok #npc #npcbehavior created by Juliette with user8856953286299’s original sound,"['dragonball', 'dragonballz', 'dragonballsuper', 'goku', 'songoku', 'toxicdragonballfans', 'db', 'dbz', 'dbsuper', 'dbs', 'dragonballtok', 'npc', 'npcbehavior']",https://www.tiktok.com/@pancreasmachinebroke/video/7210865571909405994
general,npc behavior,2023-7-16,0.36569999999999997,GTA NPC’s be like… #itstherealjade #viral #fyp  created by TheRealJade with TheRealJade’s original sound,['itstherealjade'],https://www.tiktok.com/@_itstherealjade/video/7256568528210431278
general,npc behavior,2022-7-12,0.655,NPC behavior created by Drippy_Jo with pior’s Npc,[],https://www.tiktok.com/@drippy_jo/video/7119649240242097454
general,npc behavior,2023-11-20,0.272,top 5 NPC behaviors created by Nate with Mac Dre’s Since '84,[],https://www.tiktok.com/@barstoolsyria/video/7303749597908847914
general,npc behavior,2023-7-31,2.3,She said “okay this behavior needs to end now”😭😭 #npclivestream  created by Colie💕 with Colie💕’s original sound,['npclivestream'],https://www.tiktok.com/@colie.1/video/7262066827604364586
general,npc behavior,2022-12-11,3.4,#screammovie #npc #ohio #fyp #oeufbroz  created by bravochavo with StormSuperior’s original sound,"['screammovie', 'npc', 'ohio', 'oeufbroz']",https://www.tiktok.com/@xaviercivillian/video/7175962066845568262
general,npc behavior,2024-2-8,0.4017,peak npc behavior created by Del with mafreacts’s original sound,[],https://www.tiktok.com/@crybbydel/video/7333420070707809578
general,npc behavior,2024-3-20,0.0074,So nobody noticed this strange NPC Behavior 👀 #baddieseast #zeus #blowthisup #baddieseastreunion #fyp #foryoupage #baddiesauditions  created by WAWA with WAWA’s original sound,"['baddieseast', 'zeus', 'blowthisup', 'baddieseastreunion', 'baddiesauditions']",https://www.tiktok.com/@kuttak561/video/7348593761535970603
general,npc behavior,2023-3-30,0.2814,npc behaviour😭 #fyp #foryou  created by dolapo🤍 with 5STARR’s Your a bot buddy.,[],https://www.tiktok.com/@dolapoking/video/7216356676885056774
general,npc behavior,2022-11-10,1.1,NPC behavior #fyp #marvel #superheros #dccomics #hulk #spiderman #comedy #drdoom  created by Tucker Lindgren with Geek Music’s Marvel Studios Fanfare,"['marvel', 'superheros', 'dccomics', 'hulk', 'spiderman', 'comedy', 'drdoom']",https://www.tiktok.com/@bigtugg/video/7164513861863771435
general,npc behavior,2023-7-22,0.2406,NPC live streams are taking over TikTok #npclivestream #npcreations #npc #tiktoklive #fyp #fypシ #pinkdoll #livestreamtrend  created by YourJusticeWarrior with YourJusticeWarrior’s original sound,"['npclivestream', 'npcreations', 'npc', 'tiktoklive', 'pinkdoll', 'livestreamtrend']",https://www.tiktok.com/@yourjusticewarrior/video/7258821465737514286
general,npc behavior,2022-8-21,1.1,Npc behaviour right there #coldplay #npc #fypシ  created by daleeeee with StormSuperior’s original sound,"['coldplay', 'npc']",https://www.tiktok.com/@legendwastaken/video/7134469222435966214
general,npc behavior,2022-5-20,0.09179999999999999,Npc behavior 💀💀💀💀 created by Blitzerz with Blitzerz’s original sound,[],https://www.tiktok.com/@.blitzerzz/video/7099954971809975595
general,npc behavior,2023-2-11,0.4342,npc behavior smh🙄  #marchingband #winterguard #colorguard #fypシ #foryourpage #foryoupage #foryou #band  created by Klein High Guard with Tik Toker’s original sound,"['marchingband', 'winterguard', 'colorguard', 'band']",https://www.tiktok.com/@klein.colorguard/video/7199021627793820971
general,npc behavior,2024-10-31,0.016300000000000002,Npc behavior now depends on your reputation ☃️What do you think?  tags: #fyp #foryou #foryoupage #gaming #tiktokgaming #duelcorpgame #viral #gamer #pixelart #retrogaming #duelcorp #anime #duelcorp created by DREAMEFFECT ENTERTAINMENT with DREAMEFFECT ENTERTAINMENT’s original sound - DREAMEFFECT ENTERTAINMENT,"['gaming', 'tiktokgaming', 'duelcorpgame', 'gamer', 'pixelart', 'retrogaming', 'duelcorp', 'anime', 'duelcorp']",https://www.tiktok.com/@duelcorpgame/video/7431939038535240992
general,npc behavior,2023-5-9,0.2557,This is how to know someone is a NPC created by ORI 👑 with Styx River’s Champions,[],https://www.tiktok.com/@imstyxriver/video/7231185019698482478
general,npc behavior,2023-7-31,0.09,Girlfriend goes full NPC character 😂 #npc #funnyvideos #npcreations #robot #funny #comedyvideo #skit #hilariousvideos #npcgirl #viral #omg #relationshipgoals #boyfriend #girlfriend #datenight #laugh #laughter #humor #😂😂 #fypシ #blackgirltiktok #blacktiktok #shaderoom #blacktiktokcommunity #jokes #foryoupageofficiall #foryoupage #foryou #blowthisup #viral #viraltiktok  created by I.P. Da Man with I.P. Da Man’s original sound,"['npc', 'funnyvideos', 'npcreations', 'robot', 'funny', 'comedyvideo', 'skit', 'hilariousvideos', 'npcgirl', 'omg', 'relationshipgoals', 'boyfriend', 'girlfriend', 'datenight', 'laugh', 'laughter', 'humor', '😂😂', 'blackgirltiktok', 'blacktiktok', 'shaderoom', 'blacktiktokcommunity', 'jokes', 'blowthisup']",https://www.tiktok.com/@ipdaman/video/7262169448503725354
general,npc behavior,2022-12-19,6.7,5. Check loczniki.com for something extra 😎🔥 created by Nicki i Loczek with Jeremy Soule’s Skyrim Atmospheres,[],https://www.tiktok.com/@loczniki/video/7178914242714668294
general,npc behavior,2022-12-17,0.0066,#npc#fypシ  created by 𝔑𝔬𝔯𝔦 with Fetty Wap’s Sweet Yamz,[],https://www.tiktok.com/@torridersoap/video/7178117543528385834
general,npc behavior,2022-7-29,0.0428,NPC behaviour #lxrnell #fax #fyp #uk #foryoupage #ily created by Larnell with UK Throwbacks’s Loski DJ Khaled Verse,"['lxrnell', 'fax', 'uk', 'ily']",https://www.tiktok.com/@16lxrnell/video/7125906433304005894
general,rizzler,2024-10-29,9.6,Rizzler Dance‼️#song #dance #fun #family #bigjustice #rizz #boom #newyork @ItzTheRizzler @A.J. & Big Justice @FallonTonight  created by Ashley & Mama Justice with The Powerchild Clips’s original sound,"['song', 'dance', 'fun', 'family', 'bigjustice', 'rizz', 'boom', 'newyork']",https://www.tiktok.com/@ashleyandmamajustice/video/7430931809149455658
general,rizzler,2024-10-29,26.6,@ItzTheRizzler teaches Jimmy & @The Roots how to do the “rizz face” 😏 #FallonTonight #TonightShow #BigJustice #BOOM #TheRizzler #CostcoGuys #JimmyFallon  created by FallonTonight with FallonTonight’s original sound,"['fallontonight', 'tonightshow', 'bigjustice', 'boom', 'therizzler', 'costcoguys', 'jimmyfallon']",https://www.tiktok.com/@fallontonight/video/7431049084410121514
general,rizzler,2024-10-26,0.255,a lil bit late but it was fun #costcoguys #rizzler #ranking #therizzler #xyzbca #goviral #trending #tiktok #foryou #fyp @A.J. & Big Justice  created by 𝕣𝕒𝕡𝕙𝕒 🇵🇭🫨 with 𝖍𝖆𝖓𝖟𝖔'𝖘 𝖒𝖚𝖘𝖎𝖈’s without music by hnz.music,"['costcoguys', 'rizzler', 'ranking', 'therizzler', 'xyzbca', 'trending', 'tiktok']",https://www.tiktok.com/@rapha.jss12/video/7429936038799215892
general,rizzler,2024-10-24,0.3015,teaching frat pledges  the rizzler dance created by Haven Lough with The Powerchild Clips’s original sound,[],https://www.tiktok.com/@havenlough/video/7429437014296153390
general,rizzler,2024-10-30,0.011300000000000001,Uncs tryna fit in 🤣 // #rizzler #rizz #edit  created by Vraxen with Vraxen’s original sound,"['rizzler', 'rizz', 'edit']",https://www.tiktok.com/@vraxen.vfx/video/7431349797136715040
general,rizzler,2024-10-27,0.7117000000000001,It’s kind of embarrassing how obsessed I am with this dance and song hahahah #rizzler #rizzlerdance #youknowmeastherizzler #therizzler  created by Izzy Illes with .’s original sound,"['rizzler', 'rizzlerdance', 'youknowmeastherizzler', 'therizzler']",https://www.tiktok.com/@izzy.illes/video/7430232496714829099
general,rizzler,2024-10-30,1.4,#therizzler #foryoupage #foryou #meme #funny #drawing #joker #jimmyfallon #inspirational #art  created by OwΞn with Hildur Guðnadóttir’s Bathroom Dance,"['therizzler', 'meme', 'funny', 'drawing', 'joker', 'jimmyfallon', 'inspirational', 'art']",https://www.tiktok.com/@owenwitmer/video/7431349455800012074
general,rizzler,2024-10-30,0.3975,You know me as the RIZZLER !!! 😋 #rizzler #16kids #castlehouse #notenoughnelsons #nenfam #fyp #besties #bigfamily @PaisLee Nelson  created by Not Enough Nelsons with .’s original sound,"['rizzler', '16kids', 'castlehouse', 'notenoughnelsons', 'nenfam', 'besties', 'bigfamily']",https://www.tiktok.com/@notenoughnelsonsofficial/video/7431607549310389547
general,rizzler,2024-10-30,0.0314,We dont like english #rizz #rizzler #rizzface #dance #dancer #dancechallenge #trend #school #schoollife #english #class #fyp #viralvideo #trend  created by Jimmy with The Powerchild Clips’s original sound,"['rizz', 'rizzler', 'rizzface', 'dance', 'dancer', 'dancechallenge', 'trend', 'school', 'schoollife', 'english', 'class', 'trend']",https://www.tiktok.com/@thejimmyjensen/video/7431607754634153259
general,rizzler,2024-10-29,0.6369,#fyp #rizzler #joker #jimmyfallon #bringtheboom #costcoguys #boom #foryoupageofficiall  created by aura with adrianaaaa’s original sound,"['rizzler', 'joker', 'jimmyfallon', 'bringtheboom', 'costcoguys', 'boom']",https://www.tiktok.com/@skibidifortnite040/video/7431270868610796831
general,rizzler,2024-10-29,3.3,Jimmy fallon was not tryna hear the costco guys doin allat 😭 #bigjustice #bigaj #ajandbigjustice #boom #costcoguys #rizzler #therizzler #jimmyfallon #webringtheboom #fyp  created by Dat with Dat’s original sound,"['bigjustice', 'bigaj', 'ajandbigjustice', 'boom', 'costcoguys', 'rizzler', 'therizzler', 'jimmyfallon', 'webringtheboom']",https://www.tiktok.com/@datdadatty/video/7431259541230341422
general,rizzler,2024-10-30,0.044700000000000004,know us as the rizzlers 😝 #mrstealyogirl #rizzler #rizzgod #fyp #reality #dance #bestie  created by tay with .’s original sound,"['mrstealyogirl', 'rizzler', 'rizzgod', 'reality', 'dance', 'bestie']",https://www.tiktok.com/@tayla_xay/video/7431299668597886250
general,rizzler,2024-10-29,9.6,Rizzler Dance‼️#song #dance #fun #family #bigjustice #rizz #boom #newyork @ItzTheRizzler @A.J. & Big Justice @FallonTonight  created by Ashley & Mama Justice with The Powerchild Clips’s original sound,"['song', 'dance', 'fun', 'family', 'bigjustice', 'rizz', 'boom', 'newyork']",https://www.tiktok.com/@ashleyandmamajustice/video/7430931809149455658
general,rizzler,2024-10-29,26.6,@ItzTheRizzler teaches Jimmy & @The Roots how to do the “rizz face” 😏 #FallonTonight #TonightShow #BigJustice #BOOM #TheRizzler #CostcoGuys #JimmyFallon  created by FallonTonight with FallonTonight’s original sound,"['fallontonight', 'tonightshow', 'bigjustice', 'boom', 'therizzler', 'costcoguys', 'jimmyfallon']",https://www.tiktok.com/@fallontonight/video/7431049084410121514
general,rizzler,2024-10-26,0.255,a lil bit late but it was fun #costcoguys #rizzler #ranking #therizzler #xyzbca #goviral #trending #tiktok #foryou #fyp @A.J. & Big Justice  created by 𝕣𝕒𝕡𝕙𝕒 🇵🇭🫨 with 𝖍𝖆𝖓𝖟𝖔'𝖘 𝖒𝖚𝖘𝖎𝖈’s without music by hnz.music,"['costcoguys', 'rizzler', 'ranking', 'therizzler', 'xyzbca', 'trending', 'tiktok']",https://www.tiktok.com/@rapha.jss12/video/7429936038799215892
general,rizzler,2024-10-24,0.3015,teaching frat pledges  the rizzler dance created by Haven Lough with The Powerchild Clips’s original sound,[],https://www.tiktok.com/@havenlough/video/7429437014296153390
general,rizzler,2024-10-30,0.011300000000000001,Uncs tryna fit in 🤣 // #rizzler #rizz #edit  created by Vraxen with Vraxen’s original sound,"['rizzler', 'rizz', 'edit']",https://www.tiktok.com/@vraxen.vfx/video/7431349797136715040
general,rizzler,2024-10-27,0.7117000000000001,It’s kind of embarrassing how obsessed I am with this dance and song hahahah #rizzler #rizzlerdance #youknowmeastherizzler #therizzler  created by Izzy Illes with .’s original sound,"['rizzler', 'rizzlerdance', 'youknowmeastherizzler', 'therizzler']",https://www.tiktok.com/@izzy.illes/video/7430232496714829099
general,rizzler,2024-10-30,1.4,#therizzler #foryoupage #foryou #meme #funny #drawing #joker #jimmyfallon #inspirational #art  created by OwΞn with Hildur Guðnadóttir’s Bathroom Dance,"['therizzler', 'meme', 'funny', 'drawing', 'joker', 'jimmyfallon', 'inspirational', 'art']",https://www.tiktok.com/@owenwitmer/video/7431349455800012074
general,rizzler,2024-10-30,0.3975,You know me as the RIZZLER !!! 😋 #rizzler #16kids #castlehouse #notenoughnelsons #nenfam #fyp #besties #bigfamily @PaisLee Nelson  created by Not Enough Nelsons with .’s original sound,"['rizzler', '16kids', 'castlehouse', 'notenoughnelsons', 'nenfam', 'besties', 'bigfamily']",https://www.tiktok.com/@notenoughnelsonsofficial/video/7431607549310389547
general,rizzler,2024-10-30,0.0314,We dont like english #rizz #rizzler #rizzface #dance #dancer #dancechallenge #trend #school #schoollife #english #class #fyp #viralvideo #trend  created by Jimmy with The Powerchild Clips’s original sound,"['rizz', 'rizzler', 'rizzface', 'dance', 'dancer', 'dancechallenge', 'trend', 'school', 'schoollife', 'english', 'class', 'trend']",https://www.tiktok.com/@thejimmyjensen/video/7431607754634153259
general,rizzler,2024-10-29,0.6369,#fyp #rizzler #joker #jimmyfallon #bringtheboom #costcoguys #boom #foryoupageofficiall  created by aura with adrianaaaa’s original sound,"['rizzler', 'joker', 'jimmyfallon', 'bringtheboom', 'costcoguys', 'boom']",https://www.tiktok.com/@skibidifortnite040/video/7431270868610796831
general,rizzler,2024-10-29,3.3,Jimmy fallon was not tryna hear the costco guys doin allat 😭 #bigjustice #bigaj #ajandbigjustice #boom #costcoguys #rizzler #therizzler #jimmyfallon #webringtheboom #fyp  created by Dat with Dat’s original sound,"['bigjustice', 'bigaj', 'ajandbigjustice', 'boom', 'costcoguys', 'rizzler', 'therizzler', 'jimmyfallon', 'webringtheboom']",https://www.tiktok.com/@datdadatty/video/7431259541230341422
general,rizzler,2024-10-30,0.044700000000000004,know us as the rizzlers 😝 #mrstealyogirl #rizzler #rizzgod #fyp #reality #dance #bestie  created by tay with .’s original sound,"['mrstealyogirl', 'rizzler', 'rizzgod', 'reality', 'dance', 'bestie']",https://www.tiktok.com/@tayla_xay/video/7431299668597886250
general,rizzler,2024-10-24,0.7292000000000001,#rizzler #fyp #viral  created by Clipsuppply with Clipsuppply’s original sound,['rizzler'],https://www.tiktok.com/@clipsuppply/video/7429407022077988129
general,rizzler,2024-10-29,2.5,Rizzler Black Panther 🔥 @ItzTheRizzler  created by Barstool Sports with Barstool Sports’s original sound,[],https://www.tiktok.com/@barstoolsports/video/7431059144523664682
general,rizzler,2024-10-30,0.0167,Rizzler might be the Joker 😳#therizzler #rizzler #rizz #fyp #joker #foryou #foryoupage #edit #viral  created by AsavBoxing with AsavBoxing’s original sound,"['therizzler', 'rizzler', 'rizz', 'joker', 'edit']",https://www.tiktok.com/@asavboxing/video/7431353393571974422
general,rizzler,2024-10-31,0.027600000000000003,Big Justice wants a content house with The Rizzler! #costcoguys #rizzler #fazerug #allgrownuppodcast #fazeclan  created by All Grown Up Podcast with All Grown Up Podcast’s original sound,"['costcoguys', 'rizzler', 'fazerug', 'allgrownuppodcast', 'fazeclan']",https://www.tiktok.com/@allgrownuppodcast/video/7432017142255553797
